,price,type,address,url,agent_url,postcode,full_postcode,number_bedrooms,search_date
581,800000,3 bedroom semi-detached house for sale,"Silk Mills Path, Lewisham, SE13",http://www.rightmove.co.uk/properties/128309750#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Conran-Estates/Greenwich-17519.html,SE13,,3.0,2023-01-14 08:00:16.907290
582,800000,5 bedroom terraced house for sale,"Queens Road, Bounds Green, N11",http://www.rightmove.co.uk/properties/130471652#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Castles-Estate-Agents/Palmers-Green-24398.html,N11,,5.0,2023-01-14 08:00:16.907290
583,325000,1 bedroom detached house for sale,"Otter Close, London",http://www.rightmove.co.uk/properties/130471646#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Madison-Fox/Loughton-89470.html,,,1.0,2023-01-14 08:00:16.907290
584,699950,3 bedroom house for sale,"Crouchmans Close, Sydenham, London, SE26",http://www.rightmove.co.uk/properties/130471589#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Dulwich-Village-21476.html,SE26,,3.0,2023-01-14 08:00:16.907290
585,475000,4 bedroom terraced house for sale,"Hickin Close, Charlton SE7 8SH",http://www.rightmove.co.uk/properties/129649199#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/EweMove/Bexleyheath-130645.html,SE7,SE7 8SH,4.0,2023-01-14 08:00:16.907290
586,420000,2 bedroom house for sale,"Albert Road, South Norwood, SE25",http://www.rightmove.co.uk/properties/126702965#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Cray-and-Norton-Estate-Agents/Croydon-31313.html,SE25,,2.0,2023-01-14 08:00:16.907290
587,660000,3 bedroom house for sale,"Heathstan Road, Shepherds Bush",http://www.rightmove.co.uk/properties/126876623#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Shepherds-Bush-84833.html,,,3.0,2023-01-14 08:00:16.907290
588,895000,3 bedroom semi-detached house for sale,"Hillview Gardens, London",http://www.rightmove.co.uk/properties/128744798#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Douglas-Martin/Hendon-Central-44870.html,,,3.0,2023-01-14 08:00:16.907290
589,899000,5 bedroom semi-detached house for sale,"Birchen Grove, London, NW9",http://www.rightmove.co.uk/properties/130469414#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hoopers/Neasden-10007.html,NW9,,5.0,2023-01-14 08:00:16.907290
590,825000,3 bedroom terraced house for sale,"Brocklehurst Street, New Cross",http://www.rightmove.co.uk/properties/128762720#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Peckham-Rye-55519.html,,,3.0,2023-01-14 08:00:16.907290
591,525000,3 bedroom semi-detached house for sale,"Edgeworth Road, Kidbrooke, London, SE9",http://www.rightmove.co.uk/properties/127120184#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Chase-Evans/Greenwich-143039.html,SE9,,3.0,2023-01-14 08:00:16.907290
592,650000,2 bedroom terraced house for sale,"Burrow Road,  London, SE22",http://www.rightmove.co.uk/properties/129194942#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Truepennys-Property-Consultants/Dulwich-49874.html,SE22,,2.0,2023-01-14 08:00:16.907290
593,795000,4 bedroom terraced house for sale,"Fishponds Road, Tooting, London, SW17",http://www.rightmove.co.uk/properties/130467080#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Tooting-111050.html,SW17,,4.0,2023-01-14 08:00:16.907290
594,550000,3 bedroom house for sale,"Torridon Road, Catford, London, SE6",http://www.rightmove.co.uk/properties/129942272#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Blackheath-75148.html,SE6,,3.0,2023-01-14 08:00:16.907290
595,590000,3 bedroom house for sale,"Medebourne Close, Blackheath, London, SE3",http://www.rightmove.co.uk/properties/128286242#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Blackheath-75148.html,SE3,,3.0,2023-01-14 08:00:16.907290
596,750000,3 bedroom detached house for sale,"Dorset Road, Wimbledon, SW19",http://www.rightmove.co.uk/properties/130464524#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-South-WestLondon-75837.html,SW19,,3.0,2023-01-14 08:00:16.907290
597,600000,4 bedroom semi-detached house for sale,"Ludwick Mews, London, SE14",http://www.rightmove.co.uk/properties/130464449#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Forest-Hill-and-New-Cross-40248.html,SE14,,4.0,2023-01-14 08:00:16.907290
598,650000,3 bedroom house for sale,"Locarno Road, London, W3",http://www.rightmove.co.uk/properties/85703967#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Andrew-Nunn-and-Associates/Chiswick-87794.html,W3,,3.0,2023-01-14 08:00:16.907290
599,850000,3 bedroom semi-detached house for sale,"Taunton Road, Lee, London, SE12",http://www.rightmove.co.uk/properties/130464047#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Blackheath-14614.html,SE12,,3.0,2023-01-14 08:00:16.907290
600,600000,3 bedroom end of terrace house for sale,"Milton Grove, London, N11",http://www.rightmove.co.uk/properties/125517383#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Oyster-Properties/London-37065.html,N11,,3.0,2023-01-14 08:00:16.907290
601,675000,4 bedroom semi-detached house for sale,Green Lane London SE9,http://www.rightmove.co.uk/properties/129168752#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/John-Payne/Eltham-145130.html,SE9,,4.0,2023-01-14 08:00:16.907290
602,850000,3 bedroom semi-detached house for sale,"Harvey Road, London",http://www.rightmove.co.uk/properties/130463876#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Quicklister/Nationwide-229394.html,,,3.0,2023-01-14 08:00:16.907290
603,375000,2 bedroom semi-detached house for sale,"Parkdale Road, London SE18",http://www.rightmove.co.uk/properties/127989551#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Canada-Water-63765.html,SE18,,2.0,2023-01-14 08:00:16.907290
604,1000000,2 bedroom house for sale,"Tadema Road, Chelsea, London",http://www.rightmove.co.uk/properties/130463678#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Knightsbridge-International-Real-Estate/London-238904.html,,,2.0,2023-01-14 08:00:16.907290
605,475000,3 bedroom terraced house for sale,"Cargreen Road, South Norwood, London, SE25",http://www.rightmove.co.uk/properties/126297983#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Stirling-Ackroyd/South-Norwood-5874.html,SE25,,3.0,2023-01-14 08:00:16.907290
606,750000,4 bedroom terraced house for sale,"St. Johns Avenue, London",http://www.rightmove.co.uk/properties/130462772#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Churchill-and-Mathesons-Estate-Agents/Acton-90035.html,,,4.0,2023-01-14 08:00:16.907290
607,985000,5 bedroom terraced house for sale,"Thornbury Road, Brixton",http://www.rightmove.co.uk/properties/128672036#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Clapham-55423.html,,,5.0,2023-01-14 08:00:16.907290
608,675000,3 bedroom semi-detached house for sale,"Pearcroft Road, Leytonstone, E11",http://www.rightmove.co.uk/properties/129526520#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Homefinders/London-32903.html,E11,,3.0,2023-01-14 08:00:16.907290
609,385000,2 bedroom terraced house for sale,"Kidd Place, Charlton, SE7",http://www.rightmove.co.uk/properties/130462121#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Conran-Estates/Charlton-17516.html,SE7,,2.0,2023-01-14 08:00:16.907290
610,475000,3 bedroom terraced house for sale,"Thirsk Road, London",http://www.rightmove.co.uk/properties/130461890#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/haart/Thornton-Heath-11543.html,,,3.0,2023-01-14 08:00:16.907290
611,300000,1 bedroom terraced house for sale,"Camille Close, London",http://www.rightmove.co.uk/properties/130461563#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Yopa/South-East-203807.html,,,1.0,2023-01-14 08:00:16.907290
612,600000,4 bedroom terraced house for sale,"Brook Crescent, Chingford",http://www.rightmove.co.uk/properties/130461548#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Churchill-Estates/South-Chingford-10142.html,,,4.0,2023-01-14 08:00:16.907290
613,725000,3 bedroom terraced house for sale,"Lambourne Gardens, Chingford",http://www.rightmove.co.uk/properties/130461248#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/The-Stow-Brothers/Highams-Park-227660.html,,,3.0,2023-01-14 08:00:16.907290
614,475000,2 bedroom town house for sale,"Wyemead Crescent, Chingford",http://www.rightmove.co.uk/properties/130460171#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Churchill-Estates/North-Chingford-10141.html,,,2.0,2023-01-14 08:00:16.907290
615,835000,3 bedroom house for sale,"Raymond Avenue, West Ealing",http://www.rightmove.co.uk/properties/130459874#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robertson-Smith-and-Kempson/Northfields-7964.html,,,3.0,2023-01-14 08:00:16.907290
616,395000,2 bedroom terraced house for sale,"Footscray Road, New Eltham",http://www.rightmove.co.uk/properties/130459103#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Chattertons/New-Eltham-42026.html,,,2.0,2023-01-14 08:00:16.907290
617,750000,4 bedroom semi-detached house for sale,"Newquay Road, Catford",http://www.rightmove.co.uk/properties/127633466#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Catford-148604.html,,,4.0,2023-01-14 08:00:16.907290
618,675000,3 bedroom terraced house for sale,"Copeland Road, Peckham ",http://www.rightmove.co.uk/properties/130458611#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Gareth-James-Property/Peckham-Rye-33456.html,,,3.0,2023-01-14 08:00:16.907290
619,575000,3 bedroom terraced house for sale,"Redriffe Road, London E13 0JX",http://www.rightmove.co.uk/properties/130458554#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/EweMove/Covering-Greater-London-199988.html,E13,E13 0JX,3.0,2023-01-14 08:00:16.907290
620,600000,3 bedroom terraced house for sale,"High Road, Tottenham, London, N17",http://www.rightmove.co.uk/properties/129399425#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Tilson-and-Spencer/Tottenham-166970.html,N17,,3.0,2023-01-14 08:00:16.907290
621,612500,4 bedroom terraced house for sale,"Gordon Hill, Enfield, EN2",http://www.rightmove.co.uk/properties/121373315#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Atkinsons-Residential/Enfield---Sales-5921.html,EN2,,4.0,2023-01-14 08:00:16.907290
622,800000,3 bedroom terraced house for sale,"St Margarets Road, Kensal Rise, London, NW10",http://www.rightmove.co.uk/properties/126446792#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Daniels-Estate-Agents/Kensal-Rise-61552.html,NW10,,3.0,2023-01-14 08:00:16.907290
623,925000,4 bedroom terraced house for sale,"Cambridge Close, West Wimbledon, SW20",http://www.rightmove.co.uk/properties/130456967#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Fuller-Gilbert-and-Co/Wimbledon-3883.html,SW20,,4.0,2023-01-14 08:00:16.907290
624,310000,1 bedroom town house for sale,"High Road Leyton, London, E15",http://www.rightmove.co.uk/properties/126066284#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Home-Gain/Stratford-44879.html,E15,,1.0,2023-01-14 08:00:16.907290
625,650000,3 bedroom semi-detached house for sale,"Maryland Road, Thornton Heath, London, CR7",http://www.rightmove.co.uk/properties/129727964#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Marlowe-Estates/Streatham-224555.html,CR7,,3.0,2023-01-14 08:00:16.907290
626,570000,2 bedroom terraced house for sale,"Moody Street, London, E1",http://www.rightmove.co.uk/properties/130456154#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Ellis-and-Co/Bethnal-Green-19269.html,E1,,2.0,2023-01-14 08:00:16.907290
627,770000,3 bedroom terraced house for sale,"Milfoil Street, Shepherd's Bush",http://www.rightmove.co.uk/properties/127425920#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kerr-and-Co/Shepherds-Bush-and-Hammersmith-47967.html,,,3.0,2023-01-14 08:00:16.907290
628,775000,3 bedroom terraced house for sale,"Norwood Road, Herne Hill",http://www.rightmove.co.uk/properties/128285423#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Dulwich-Village-55435.html,,,3.0,2023-01-14 08:00:16.907290
629,420000,3 bedroom terraced house for sale,"Tilbury Road, London",http://www.rightmove.co.uk/properties/127104875#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/haart/East-Ham-11451.html,,,3.0,2023-01-14 08:00:16.907290
630,700000,4 bedroom terraced house for sale,"Queens Terrace, Cephas Street, London E1",http://www.rightmove.co.uk/properties/129435806#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/City-Docklands-88439.html,E1,,4.0,2023-01-14 08:00:16.907290
631,950000,3 bedroom terraced house for sale,"Armoury Way, London, SW18",http://www.rightmove.co.uk/properties/122713781#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Chestertons-Estate-Agents/Wandsworth-145460.html,SW18,,3.0,2023-01-14 08:00:16.907290
632,679950,4 bedroom house for sale,"Studley Grange Road, Hanwell",http://www.rightmove.co.uk/properties/130455095#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Northfields-202016.html,,,4.0,2023-01-14 08:00:16.907290
633,485000,3 bedroom terraced house for sale,"Charlemont Road, East Ham, London, E6",http://www.rightmove.co.uk/properties/130453844#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Stratford-80281.html,E6,,3.0,2023-01-14 08:00:16.907290
634,900000,3 bedroom town house for sale,"Headington Road, SW18",http://www.rightmove.co.uk/properties/130453676#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Moveli/London-191324.html,SW18,,3.0,2023-01-14 08:00:16.907290
635,700000,3 bedroom terraced house for sale,"Shortlands Road, London",http://www.rightmove.co.uk/properties/130412513#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/Walthamstow-2176.html,,,3.0,2023-01-14 08:00:16.907290
636,550000,2 bedroom semi-detached house for sale,"Heriot Avenue, London, E4",http://www.rightmove.co.uk/properties/130413671#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Ambassador-Property-Services/Hainault-220430.html,E4,,2.0,2023-01-14 08:00:16.907290
637,990000,5 bedroom semi-detached house for sale,"Mervan Road, Brixton, London, SW2 1DR",http://www.rightmove.co.uk/properties/130451519#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Pattinson-Estate-Agents/Auction-74660.html,SW2,SW2 1DR,5.0,2023-01-14 08:00:16.907290
638,600000,3 bedroom terraced house for sale,"Torrens Square, London, E15",http://www.rightmove.co.uk/properties/130451342#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Stratford-815.html,E15,,3.0,2023-01-14 08:00:16.907290
639,925000,3 bedroom terraced house for sale,"Underhill Road, East Dulwich ",http://www.rightmove.co.uk/properties/130451126#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Gareth-James-Property/Peckham-Rye-33456.html,,,3.0,2023-01-14 08:00:16.907290
640,500000,3 bedroom terraced house for sale,"Warwick Road, London",http://www.rightmove.co.uk/properties/129499127#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Churchill-Estates/South-Chingford-10142.html,,,3.0,2023-01-14 08:00:16.907290
641,525000,3 bedroom terraced house for sale,"Nithdale Road, Shooters Hill, London, SE18 3PE",http://www.rightmove.co.uk/properties/126235172#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Beaumont-Gibbs/Plumstead-76316.html,SE18,SE18 3PE,3.0,2023-01-14 08:00:16.907290
642,650000,3 bedroom end of terrace house for sale,"Brodie Road, London, E4",http://www.rightmove.co.uk/properties/130449191#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Amanda-Roberts/North-Chingford-63076.html,E4,,3.0,2023-01-14 08:00:16.907290
643,550000,3 bedroom terraced house for sale,"Medebourne Close, London, SE3",http://www.rightmove.co.uk/properties/128267987#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Comber-and-Company/Blackheath-Village-14278.html,SE3,,3.0,2023-01-14 08:00:16.907290
644,525000,3 bedroom terraced house for sale,"Marmion Avenue, Chingford, E4",http://www.rightmove.co.uk/properties/130448486#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Coultons/North-Chingford-115756.html,E4,,3.0,2023-01-14 08:00:16.907290
645,650000,3 bedroom terraced house for sale,"Belgrave Road, London",http://www.rightmove.co.uk/properties/130449947#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/I-Am-The-Agent/Nationwide-90269.html,,,3.0,2023-01-14 08:00:16.907290
646,990000,5 bedroom terraced house for sale,"Mervan Road, London, SW2",http://www.rightmove.co.uk/properties/120462899#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Stirling-Ackroyd/Brixton-84998.html,SW2,,5.0,2023-01-14 08:00:16.907290
647,550000,2 bedroom house for sale,"Sunnydene Street, Sydenham, London, SE26",http://www.rightmove.co.uk/properties/130447034#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Sydenham-77653.html,SE26,,2.0,2023-01-14 08:00:16.907290
648,750000,3 bedroom terraced house for sale,"Birley Road, Whetstone, London, N20",http://www.rightmove.co.uk/properties/127836809#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Martyn-Gerrard/Whetstone-13108.html,N20,,3.0,2023-01-14 08:00:16.907290
649,297500,3 bedroom end of terrace house for sale,"Saxon Road, London",http://www.rightmove.co.uk/properties/130447394#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Homewise/Worthing-89513.html,,,3.0,2023-01-14 08:00:16.907290
